"team_number","vanguard_1","vanguard_2","duelist_3","duelist_4","strategist_5","strategist_6","enhancement_details"
"1","Angela","Thor","Iron Man","Star-Lord","Adam Warlock","Ultron","Adam Warlock <- Ultron; Angela <- Star-Lord; Iron Man <- Thor; Star-Lord <- Adam Warlock; Thor <- Angela; Ultron <- Iron Man"
"13","Peni Parker","The Hood","Black Panther","Magik","Jubilee","Ultron","Black Panther <- Magik; Jubilee <- The Hood; Magik <- The Hood; Peni Parker <- Black Panther; The Hood <- Magik, Jubilee; Ultron <- Peni Parker"
"14","Rogue","The Hood","Black Widow","Phoenix","Gambit","Jubilee","Black Widow <- Phoenix; Gambit <- Jubilee; Jubilee <- The Hood; Phoenix <- Rogue; Rogue <- Gambit; The Hood <- Jubilee"
"15","The Hood","Venom","Blade","Moon Knight","Cloak & Dagger","Jubilee","Blade <- Moon Knight; Cloak & Dagger <- The Hood; Jubilee <- Blade, The Hood; Moon Knight <- Cloak & Dagger; The Hood <- Jubilee; Venom <- Blade"
"16","Groot","The Hood","Magik","Star-Lord","Cloak & Dagger","Mantis","Cloak & Dagger <- The Hood; Groot <- Mantis; Magik <- The Hood; Mantis <- Star-Lord; Star-Lord <- Groot; The Hood <- Magik"
"17","The Hood","The Thing","Hawkeye","Human Torch","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Hawkeye <- Cloak & Dagger; Human Torch <- Jubilee; Jubilee <- The Hood; The Hood <- Jubilee; The Thing <- Human Torch"
"18","Magneto","The Hood","Hawkeye","Scarlet Witch","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Hawkeye <- Cloak & Dagger; Jubilee <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"19","The Hood","Venom","Hela","Phoenix","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Hela <- Venom; Jubilee <- The Hood; Phoenix <- Hela; The Hood <- Jubilee; Venom <- Phoenix"
"20","The Hood","The Thing","Human Torch","Iron Fist","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Human Torch <- Jubilee; Iron Fist <- The Thing; Jubilee <- The Hood; The Hood <- Jubilee; The Thing <- Human Torch"
"21","The Hood","The Thing","Human Torch","Magik","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Human Torch <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; The Hood <- Magik, Jubilee; The Thing <- Human Torch"
"22","Magneto","The Hood","Human Torch","Scarlet Witch","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Human Torch <- Jubilee; Jubilee <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"23","The Hood","The Thing","Human Torch","Mister Fantastic","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Human Torch <- Jubilee; Jubilee <- The Hood; Mister Fantastic <- The Thing; The Hood <- Jubilee; The Thing <- Human Torch"
"24","The Hood","The Thing","Human Torch","Moon Knight","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Human Torch <- Jubilee; Jubilee <- The Hood; Moon Knight <- Cloak & Dagger; The Hood <- Jubilee; The Thing <- Human Torch"
"25","The Hood","The Thing","Human Torch","Psylocke","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Human Torch <- Jubilee; Jubilee <- The Hood; Psylocke <- Cloak & Dagger; The Hood <- Jubilee; The Thing <- Human Torch"
"26","The Hood","The Thing","Human Torch","Scarlet Witch","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Human Torch <- Jubilee; Jubilee <- The Hood; Scarlet Witch <- Jubilee; The Hood <- Jubilee; The Thing <- Human Torch"
"27","The Hood","The Thing","Magik","Mister Fantastic","Cloak & Dagger","Invisible Woman","Cloak & Dagger <- The Hood; Invisible Woman <- Mister Fantastic; Magik <- The Hood; Mister Fantastic <- The Thing; The Hood <- Magik; The Thing <- Invisible Woman"
"28","Magneto","The Hood","Magik","Scarlet Witch","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Jubilee <- The Hood; Magik <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Magik, Jubilee"
"29","Magneto","The Hood","Moon Knight","Scarlet Witch","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Jubilee <- The Hood; Magneto <- Scarlet Witch; Moon Knight <- Cloak & Dagger; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"30","Magneto","The Hood","Psylocke","Scarlet Witch","Cloak & Dagger","Jubilee","Cloak & Dagger <- The Hood; Jubilee <- The Hood; Magneto <- Scarlet Witch; Psylocke <- Cloak & Dagger; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"31","Rogue","The Hood","Cyclops","Deadpool","Gambit","Jubilee","Cyclops <- Gambit; Deadpool <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; The Hood <- Jubilee"
"32","Hulk","The Hood","Cyclops","Wolverine","Gambit","Jubilee","Cyclops <- Gambit; Gambit <- Jubilee; Hulk <- Wolverine; Jubilee <- The Hood; The Hood <- Jubilee; Wolverine <- Cyclops, Gambit"
"33","Rogue","The Hood","Cyclops","Human Torch","Gambit","Jubilee","Cyclops <- Gambit; Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; The Hood <- Jubilee"
"34","The Hood","The Thing","Cyclops","Human Torch","Gambit","Jubilee","Cyclops <- Gambit; Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; The Hood <- Jubilee; The Thing <- Human Torch"
"35","Rogue","The Hood","Cyclops","Magik","Gambit","Jubilee","Cyclops <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; Rogue <- Gambit; The Hood <- Magik, Jubilee"
"36","Magneto","The Hood","Cyclops","Scarlet Witch","Gambit","Jubilee","Cyclops <- Gambit; Gambit <- Jubilee, Magneto; Jubilee <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"37","Rogue","The Hood","Cyclops","Phoenix","Gambit","Jubilee","Cyclops <- Phoenix, Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Phoenix <- Rogue; Rogue <- Gambit; The Hood <- Jubilee"
"38","Rogue","The Hood","Cyclops","Scarlet Witch","Gambit","Jubilee","Cyclops <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"39","Rogue","The Hood","Cyclops","Wolverine","Gambit","Jubilee","Cyclops <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; The Hood <- Jubilee; Wolverine <- Cyclops, Gambit"
"40","Devil Dinosaur","Venom","Hela","Phoenix","Deadpool","Jeff the Land Shark","Deadpool <- Hela; Devil Dinosaur <- Jeff the Land Shark; Hela <- Venom; Jeff the Land Shark <- Venom, Deadpool; Phoenix <- Hela; Venom <- Phoenix"
"41","Rogue","The Hood","Deadpool","Elsa Bloodstone","Gambit","Jubilee","Deadpool <- Gambit; Elsa Bloodstone <- Deadpool; Gambit <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; The Hood <- Jubilee"
"42","Hulk","The Hood","Deadpool","Wolverine","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee; Hulk <- Wolverine; Jubilee <- The Hood; The Hood <- Jubilee; Wolverine <- Gambit"
"43","Rogue","The Hood","Deadpool","Human Torch","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; The Hood <- Jubilee"
"44","The Hood","The Thing","Deadpool","Human Torch","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; The Hood <- Jubilee; The Thing <- Human Torch"
"45","Rogue","The Hood","Deadpool","Magik","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; Rogue <- Gambit; The Hood <- Magik, Jubilee"
"46","Magneto","The Hood","Deadpool","Scarlet Witch","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee, Magneto; Jubilee <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"47","Rogue","The Hood","Deadpool","Phoenix","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Phoenix <- Rogue; Rogue <- Gambit; The Hood <- Jubilee"
"48","Rogue","The Hood","Deadpool","Scarlet Witch","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"49","Rogue","The Hood","Deadpool","Wolverine","Gambit","Jubilee","Deadpool <- Gambit; Gambit <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; The Hood <- Jubilee; Wolverine <- Gambit"
"50","Groot","Venom","Hela","Phoenix","Deadpool","Jeff the Land Shark","Deadpool <- Hela; Groot <- Jeff the Land Shark; Hela <- Venom; Jeff the Land Shark <- Venom, Deadpool; Phoenix <- Hela; Venom <- Phoenix"
"51","Thor","Venom","Hela","Phoenix","Deadpool","Jeff the Land Shark","Deadpool <- Hela; Hela <- Venom; Jeff the Land Shark <- Venom, Deadpool; Phoenix <- Hela; Thor <- Hela; Venom <- Phoenix"
"52","The Hood","Venom","Hela","Phoenix","Deadpool","Jubilee","Deadpool <- Hela; Hela <- Venom; Jubilee <- The Hood; Phoenix <- Hela; The Hood <- Jubilee; Venom <- Phoenix"
"53","Thor","Venom","Hela","Phoenix","Deadpool","Loki","Deadpool <- Hela; Hela <- Venom; Loki <- Hela; Phoenix <- Hela; Thor <- Hela; Venom <- Phoenix"
"54","Devil Dinosaur","Groot","Star-Lord","The Punisher","Mantis","Rocket Raccoon","Devil Dinosaur <- The Punisher; Groot <- Mantis; Mantis <- Star-Lord; Rocket Raccoon <- Groot; Star-Lord <- Groot; The Punisher <- Rocket Raccoon"
"55","Devil Dinosaur","Venom","Hela","Phoenix","Jeff the Land Shark","Loki","Devil Dinosaur <- Jeff the Land Shark; Hela <- Venom; Jeff the Land Shark <- Venom; Loki <- Hela; Phoenix <- Hela; Venom <- Phoenix"
"56","Doctor Strange","The Hood","Human Torch","Magik","Invisible Woman","Jubilee","Doctor Strange <- Invisible Woman; Human Torch <- Jubilee; Invisible Woman <- Human Torch; Jubilee <- The Hood; Magik <- Doctor Strange, The Hood; The Hood <- Magik, Jubilee"
"57","Doctor Strange","The Hood","Human Torch","Scarlet Witch","Invisible Woman","Jubilee","Doctor Strange <- Invisible Woman; Human Torch <- Jubilee; Invisible Woman <- Human Torch; Jubilee <- The Hood; Scarlet Witch <- Doctor Strange, Jubilee; The Hood <- Jubilee"
"58","Emma Frost","Groot","Psylocke","Star-Lord","Loki","Mantis","Emma Frost <- Mantis; Groot <- Mantis; Loki <- Mantis; Mantis <- Star-Lord; Psylocke <- Emma Frost; Star-Lord <- Groot"
"59","Emma Frost","Groot","Mister Fantastic","Star-Lord","Mantis","Rocket Raccoon","Emma Frost <- Mantis; Groot <- Mantis; Mantis <- Star-Lord; Mister Fantastic <- Rocket Raccoon; Rocket Raccoon <- Groot; Star-Lord <- Groot"
"60","Emma Frost","Groot","Psylocke","Star-Lord","Mantis","Rocket Raccoon","Emma Frost <- Mantis; Groot <- Mantis; Mantis <- Star-Lord; Psylocke <- Emma Frost; Rocket Raccoon <- Groot; Star-Lord <- Groot"
"61","Emma Frost","Groot","Psylocke","Star-Lord","Mantis","White Fox","Emma Frost <- Mantis; Groot <- Mantis; Mantis <- Star-Lord; Psylocke <- Emma Frost; Star-Lord <- Groot; White Fox <- Psylocke"
"62","Emma Frost","Groot","Star-Lord","The Punisher","Mantis","Rocket Raccoon","Emma Frost <- Mantis; Groot <- Mantis; Mantis <- Star-Lord; Rocket Raccoon <- Groot; Star-Lord <- Groot; The Punisher <- Rocket Raccoon"
"63","Emma Frost","Magneto","Hawkeye","Psylocke","Luna Snow","White Fox","Emma Frost <- Luna Snow; Hawkeye <- Psylocke; Luna Snow <- White Fox; Magneto <- Emma Frost; Psylocke <- Emma Frost; White Fox <- Psylocke"
"64","Emma Frost","Magneto","Iron Fist","Psylocke","Luna Snow","White Fox","Emma Frost <- Luna Snow; Iron Fist <- White Fox; Luna Snow <- White Fox; Magneto <- Emma Frost; Psylocke <- Emma Frost; White Fox <- Psylocke"
"65","Emma Frost","The Hood","Magik","Psylocke","Luna Snow","White Fox","Emma Frost <- Luna Snow; Luna Snow <- White Fox; Magik <- The Hood; Psylocke <- Emma Frost; The Hood <- Magik; White Fox <- Psylocke"
"66","Emma Frost","Magneto","Namor","Psylocke","Luna Snow","White Fox","Emma Frost <- Luna Snow; Luna Snow <- White Fox; Magneto <- Emma Frost; Namor <- Luna Snow; Psylocke <- Emma Frost; White Fox <- Psylocke"
"67","The Hood","Venom","Hela","Phoenix","Gambit","Jubilee","Gambit <- Jubilee; Hela <- Venom; Jubilee <- The Hood; Phoenix <- Hela; The Hood <- Jubilee; Venom <- Phoenix"
"68","Hulk","The Hood","Human Torch","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Hulk <- Wolverine; Human Torch <- Jubilee; Jubilee <- The Hood; The Hood <- Jubilee; Wolverine <- Gambit"
"69","Hulk","The Hood","Iron Man","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Hulk <- Wolverine; Iron Man <- Hulk; Jubilee <- The Hood; The Hood <- Jubilee; Wolverine <- Gambit"
"70","Hulk","The Hood","Magik","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Hulk <- Wolverine; Jubilee <- The Hood; Magik <- The Hood; The Hood <- Magik, Jubilee; Wolverine <- Gambit"
"71","Hulk","The Hood","Namor","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Hulk <- Wolverine; Jubilee <- The Hood; Namor <- Hulk; The Hood <- Jubilee; Wolverine <- Gambit"
"72","Hulk","The Hood","Scarlet Witch","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Hulk <- Wolverine; Jubilee <- The Hood; Scarlet Witch <- Jubilee; The Hood <- Jubilee; Wolverine <- Gambit"
"73","The Hood","The Thing","Human Torch","Iron Fist","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Iron Fist <- The Thing; Jubilee <- The Hood; The Hood <- Jubilee; The Thing <- Human Torch"
"74","Rogue","The Hood","Human Torch","Magik","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; Rogue <- Gambit; The Hood <- Magik, Jubilee"
"75","The Hood","The Thing","Human Torch","Magik","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; The Hood <- Magik, Jubilee; The Thing <- Human Torch"
"76","Magneto","The Hood","Human Torch","Scarlet Witch","Gambit","Jubilee","Gambit <- Jubilee, Magneto; Human Torch <- Jubilee; Jubilee <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"77","The Hood","The Thing","Human Torch","Mister Fantastic","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Mister Fantastic <- The Thing; The Hood <- Jubilee; The Thing <- Human Torch"
"78","Rogue","The Hood","Human Torch","Phoenix","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Phoenix <- Rogue; Rogue <- Gambit; The Hood <- Jubilee"
"79","Rogue","The Hood","Human Torch","Scarlet Witch","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"80","Rogue","The Hood","Human Torch","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; The Hood <- Jubilee; Wolverine <- Gambit"
"81","The Hood","The Thing","Human Torch","Scarlet Witch","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; Scarlet Witch <- Jubilee; The Hood <- Jubilee; The Thing <- Human Torch"
"82","The Hood","The Thing","Human Torch","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Human Torch <- Jubilee; Jubilee <- The Hood; The Hood <- Jubilee; The Thing <- Human Torch; Wolverine <- Gambit"
"83","Magneto","The Hood","Magik","Scarlet Witch","Gambit","Jubilee","Gambit <- Jubilee, Magneto; Jubilee <- The Hood; Magik <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Magik, Jubilee"
"84","Rogue","The Hood","Magik","Phoenix","Gambit","Jubilee","Gambit <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; Phoenix <- Rogue; Rogue <- Gambit; The Hood <- Magik, Jubilee"
"85","Rogue","The Hood","Magik","Scarlet Witch","Gambit","Jubilee","Gambit <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; Rogue <- Gambit; Scarlet Witch <- Jubilee; The Hood <- Magik, Jubilee"
"86","Rogue","The Hood","Magik","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Jubilee <- The Hood; Magik <- The Hood; Rogue <- Gambit; The Hood <- Magik, Jubilee; Wolverine <- Gambit"
"87","Magneto","The Hood","Scarlet Witch","Wolverine","Gambit","Jubilee","Gambit <- Jubilee, Magneto; Jubilee <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Jubilee; Wolverine <- Gambit"
"88","Rogue","The Hood","Phoenix","Scarlet Witch","Gambit","Jubilee","Gambit <- Jubilee; Jubilee <- The Hood; Phoenix <- Rogue; Rogue <- Gambit; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"89","Rogue","The Hood","Phoenix","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Jubilee <- The Hood; Phoenix <- Rogue; Rogue <- Gambit; The Hood <- Jubilee; Wolverine <- Gambit"
"90","Rogue","The Hood","Scarlet Witch","Wolverine","Gambit","Jubilee","Gambit <- Jubilee; Jubilee <- The Hood; Rogue <- Gambit; Scarlet Witch <- Jubilee; The Hood <- Jubilee; Wolverine <- Gambit"
"91","Groot","Venom","Hela","Phoenix","Jeff the Land Shark","Loki","Groot <- Jeff the Land Shark; Hela <- Venom; Jeff the Land Shark <- Venom; Loki <- Hela; Phoenix <- Hela; Venom <- Phoenix"
"92","Groot","Venom","Hela","Phoenix","Jeff the Land Shark","Rocket Raccoon","Groot <- Jeff the Land Shark; Hela <- Venom; Jeff the Land Shark <- Venom; Phoenix <- Hela; Rocket Raccoon <- Groot; Venom <- Phoenix"
"93","Groot","The Hood","Human Torch","Star-Lord","Jubilee","Mantis","Groot <- Mantis; Human Torch <- Jubilee; Jubilee <- The Hood; Mantis <- Star-Lord; Star-Lord <- Groot; The Hood <- Jubilee"
"94","Groot","The Thing","Mister Fantastic","Star-Lord","Invisible Woman","Mantis","Groot <- Mantis; Invisible Woman <- Mister Fantastic; Mantis <- Star-Lord; Mister Fantastic <- The Thing; Star-Lord <- Groot; The Thing <- Invisible Woman"
"95","Groot","The Hood","Magik","Star-Lord","Jubilee","Mantis","Groot <- Mantis; Jubilee <- The Hood; Magik <- The Hood; Mantis <- Star-Lord; Star-Lord <- Groot; The Hood <- Magik, Jubilee"
"96","Groot","The Hood","Scarlet Witch","Star-Lord","Jubilee","Mantis","Groot <- Mantis; Jubilee <- The Hood; Mantis <- Star-Lord; Scarlet Witch <- Jubilee; Star-Lord <- Groot; The Hood <- Jubilee"
"97","Groot","The Hood","Magik","Star-Lord","Loki","Mantis","Groot <- Mantis; Loki <- Mantis; Magik <- The Hood; Mantis <- Star-Lord; Star-Lord <- Groot; The Hood <- Magik"
"98","Groot","The Hood","Magik","Star-Lord","Mantis","Rocket Raccoon","Groot <- Mantis; Magik <- The Hood; Mantis <- Star-Lord; Rocket Raccoon <- Groot; Star-Lord <- Groot; The Hood <- Magik"
"99","Groot","Peni Parker","Mister Fantastic","Star-Lord","Mantis","Rocket Raccoon","Groot <- Mantis; Mantis <- Star-Lord; Mister Fantastic <- Rocket Raccoon; Peni Parker <- Rocket Raccoon; Rocket Raccoon <- Groot; Star-Lord <- Groot"
"100","Groot","Peni Parker","Spider-Man","Star-Lord","Mantis","Rocket Raccoon","Groot <- Mantis; Mantis <- Star-Lord; Peni Parker <- Rocket Raccoon; Rocket Raccoon <- Groot; Spider-Man <- Peni Parker; Star-Lord <- Groot"
"101","Groot","Peni Parker","Star-Lord","The Punisher","Mantis","Rocket Raccoon","Groot <- Mantis; Mantis <- Star-Lord; Peni Parker <- Rocket Raccoon; Rocket Raccoon <- Groot; Star-Lord <- Groot; The Punisher <- Rocket Raccoon"
"102","The Hood","Venom","Hela","Phoenix","Jeff the Land Shark","Jubilee","Hela <- Venom; Jeff the Land Shark <- Venom; Jubilee <- The Hood; Phoenix <- Hela; The Hood <- Jubilee; Venom <- Phoenix"
"103","Thor","Venom","Hela","Phoenix","Jeff the Land Shark","Loki","Hela <- Venom; Jeff the Land Shark <- Venom; Loki <- Hela; Phoenix <- Hela; Thor <- Hela; Venom <- Phoenix"
"104","The Hood","Venom","Hela","Phoenix","Jubilee","Loki","Hela <- Venom; Jubilee <- The Hood; Loki <- Hela; Phoenix <- Hela; The Hood <- Jubilee; Venom <- Phoenix"
"105","The Hood","The Thing","Human Torch","Iron Fist","Invisible Woman","Jubilee","Human Torch <- Jubilee; Invisible Woman <- Human Torch; Iron Fist <- The Thing; Jubilee <- The Hood; The Hood <- Jubilee; The Thing <- Human Torch, Invisible Woman"
"106","The Hood","The Thing","Human Torch","Magik","Invisible Woman","Jubilee","Human Torch <- Jubilee; Invisible Woman <- Human Torch; Jubilee <- The Hood; Magik <- The Hood; The Hood <- Magik, Jubilee; The Thing <- Human Torch, Invisible Woman"
"107","Magneto","The Hood","Human Torch","Scarlet Witch","Invisible Woman","Jubilee","Human Torch <- Jubilee; Invisible Woman <- Human Torch; Jubilee <- The Hood; Magneto <- Scarlet Witch; Scarlet Witch <- Jubilee; The Hood <- Jubilee"
"108","The Hood","The Thing","Human Torch","Mister Fantastic","Invisible Woman","Jubilee","Human Torch <- Jubilee; Invisible Woman <- Human Torch, Mister Fantastic; Jubilee <- The Hood; Mister Fantastic <- The Thing; The Hood <- Jubilee; The Thing <- Human Torch, Invisible Woman"
"109","The Hood","The Thing","Human Torch","Scarlet Witch","Invisible Woman","Jubilee","Human Torch <- Jubilee; Invisible Woman <- Human Torch; Jubilee <- The Hood; Scarlet Witch <- Jubilee; The Hood <- Jubilee; The Thing <- Human Torch, Invisible Woman"
"110","The Hood","The Thing","Iron Fist","Mister Fantastic","Invisible Woman","Jubilee","Invisible Woman <- Mister Fantastic; Iron Fist <- The Thing; Jubilee <- The Hood; Mister Fantastic <- The Thing; The Hood <- Jubilee; The Thing <- Invisible Woman"
"111","The Hood","The Thing","Magik","Mister Fantastic","Invisible Woman","Jubilee","Invisible Woman <- Mister Fantastic; Jubilee <- The Hood; Magik <- The Hood; Mister Fantastic <- The Thing; The Hood <- Magik, Jubilee; The Thing <- Invisible Woman"
"112","The Hood","The Thing","Mister Fantastic","Scarlet Witch","Invisible Woman","Jubilee","Invisible Woman <- Mister Fantastic; Jubilee <- The Hood; Mister Fantastic <- The Thing; Scarlet Witch <- Jubilee; The Hood <- Jubilee; The Thing <- Invisible Woman"
"113","Peni Parker","The Hood","Spider-Man","Squirrel Girl","Jubilee","Rocket Raccoon","Jubilee <- The Hood; Peni Parker <- Rocket Raccoon; Rocket Raccoon <- Squirrel Girl; Spider-Man <- Peni Parker; Squirrel Girl <- Spider-Man; The Hood <- Jubilee"
